cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic_issue,epic_name,status,status_class
2026-06-11 22:07:05,2026-06-11,hw130,,,112,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,113,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,114,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,115,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,116,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,117,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,118,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,119,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,120,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,121,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,122,3383,Organizations rename,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,123,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,124,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,125,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,126,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,127,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,128,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,129,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,130,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,131,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,132,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,133,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,134,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,135,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,136,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,137,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,138,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,139,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,140,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,141,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,142,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,143,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,144,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,145,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,146,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,147,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,148,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,149,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,150,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,151,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,152,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,153,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,154,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,155,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,156,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,157,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,158,3668,Catalog / IaC single-source,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,159,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,160,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,161,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,162,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,163,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,164,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,165,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,166,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,167,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,168,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,169,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,170,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,171,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,172,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,173,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,174,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,175,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,176,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,177,3646,Jobs canvas,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,178,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,179,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,180,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,181,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,182,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,183,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,184,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,185,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,186,3581,UAT doc set regen,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,187,4001,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,188,4001,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,189,4000,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,190,3916,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,191,3916,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,192,3925,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,193,3996,Cloud reconciler mgmt,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,194,3996,Cloud reconciler mgmt,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,195,3996,Cloud reconciler mgmt,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,196,3996,Cloud reconciler mgmt,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,197,3996,Cloud reconciler mgmt,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,198,3987,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,199,3998,Cloud network+security view,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,200,3998,Cloud network+security view,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,201,3998,Cloud network+security view,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,202,3998,Cloud network+security view,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,203,4002,Crossplane adoption seam,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,204,4002,Crossplane adoption seam,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,205,4003,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,206,4002,Crossplane adoption seam,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,207,4002,Crossplane adoption seam,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,208,4002,Crossplane adoption seam,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,209,3971,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,210,3971,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,211,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,212,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,213,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,214,3985,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,215,3985,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,216,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,217,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,218,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,219,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,220,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,221,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,222,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,223,3988,OpenOva MCP,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,224,4272,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,225,4278,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,226,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,227,4415,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,228,4435,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,229,4409,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,230,4427,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,231,4411,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,232,4272,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,233,4422,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,234,4307,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,235,4437,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,236,4439,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,237,4416,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,238,4282,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,239,4002,Crossplane adoption seam,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,240,4706,Convergence readiness,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,241,4706,Convergence readiness,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,242,4706,Convergence readiness,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,243,4706,Convergence readiness,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R1,4454,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R2,4467,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R3,4448,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R4,4458,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R5,4437,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R6,4442,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R7,4444,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R8,4447,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R9,4446,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R10,4471,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R11,4354,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R12,4460,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R13,4436,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R14,4479,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R15,4473,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R16,4290,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R17,4459,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R18,4450,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R19,4482,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R20,4464,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R21,4432,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,R22,4468,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,W1,5401,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,W2,5401,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,W3,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,W4,5555,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,W5,3969,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,M1,4466,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,M2,4477,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,M3,4475,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,M4,4111,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G1,4488,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G2,4477,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G3,4486,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G4,4431,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G5,4466,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G6,4212,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G7,4293,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G8,4277,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G9,4111,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G10,3969,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G11,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,G12,4275,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,1,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,2,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,3,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,4,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,5,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,6,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,7,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,8,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,9,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,10,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,11,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,12,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,13,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,14,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,15,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,16,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,17,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,18,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,19,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,20,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,21,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,22,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,23,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,24,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,25,3687,Organization / Application CR model,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,26,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,27,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,28,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,29,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,30,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,31,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,32,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,33,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,34,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,35,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,36,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,37,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,38,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,39,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,40,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,41,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,42,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,43,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,44,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,45,3374,SSO (all surfaces),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,46,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,47,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,48,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,49,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,50,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,51,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,52,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,53,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,54,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,55,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,56,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,57,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,58,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,59,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,60,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,61,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,62,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,63,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,64,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,65,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,66,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,67,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,68,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,69,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,70,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,71,3375,TOPOLOGY / DR,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,72,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,73,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,74,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,75,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,76,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,77,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,78,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,79,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,80,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,81,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,82,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,83,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,84,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,85,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,86,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,87,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,88,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,89,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,90,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,91,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,92,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,93,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,94,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,95,3376,FUNNEL (customer purchase),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,96,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,97,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,98,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,99,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,100,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,101,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,102,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,103,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,104,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,105,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,106,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,107,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,108,3642,vCluster placement (NS#1),,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,109,688,Other / single-row epics,,ABSENT
2026-06-12 19:21:35,2026-06-12,,,,110,3642,vCluster placement (NS#1),,ABSENT
